location_id,node_id,lat,lon,hour,day_of_week,month,is_weekend,weather,weather_code,road_degree,distance_to_downtown,near_highway,road_class_rank,vehicle_count
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,8,5,7,1,clear,0,4,4.959753174469195,0,3,546.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,9,5,7,1,clear,0,4,4.959753174469195,0,3,329.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,10,5,7,1,clear,0,4,4.959753174469195,0,3,875.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,11,5,7,1,clear,0,4,4.959753174469195,0,3,936.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,13,5,7,1,clear,0,4,4.959753174469195,0,3,949.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,14,5,7,1,clear,0,4,4.959753174469195,0,3,975.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,16,5,7,1,clear,0,4,4.959753174469195,0,3,934.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,17,5,7,1,clear,0,4,4.959753174469195,0,3,934.0
13461647.0,264718393.0,43.681837865233,-79.4748423359111,7,3,3,0,cloud,1,6,8.290596306703591,0,3,772.0
13461647.0,264718393.0,43.681837865233,-79.4748423359111,8,3,3,0,clear,0,6,8.290596306703591,0,3,1834.0
13461647.0,264718393.0,43.681837865233,-79.4748423359111,9,3,3,0,clear,0,6,8.290596306703591,0,3,748.0
13461647.0,264718393.0,43.681837865233,-79.4748423359111,10,3,3,0,cloud,1,6,8.290596306703591,0,3,1286.0
13461647.0,264718393.0,43.681837865233,-79.4748423359111,11,3,3,0,clear,0,6,8.290596306703591,0,3,1418.0
13461647.0,264718393.0,43.681837865233,-79.4748423359111,13,3,3,0,cloud,1,6,8.290596306703591,0,3,1465.0
13461647.0,264718393.0,43.681837865233,-79.4748423359111,14,3,3,0,clear,0,6,8.290596306703591,0,3,1639.0
13461647.0,264718393.0,43.681837865233,-79.4748423359111,16,3,3,0,cloud,1,6,8.290596306703591,0,3,1939.0
13461647.0,264718393.0,43.681837865233,-79.4748423359111,17,3,3,0,clear,0,6,8.290596306703591,0,3,1990.0
13461703.0,247126786.0,43.6810924655912,-79.4443360357008,7,2,2,0,clear,0,6,6.095108460838564,0,3,614.0
13461703.0,247126786.0,43.6810924655912,-79.4443360357008,8,2,2,0,clear,0,6,6.095108460838564,0,3,1429.0
13461703.0,247126786.0,43.6810924655912,-79.4443360357008,9,2,2,0,clear,0,6,6.095108460838564,0,3,555.0
13461703.0,247126786.0,43.6810924655912,-79.4443360357008,10,2,2,0,clear,0,6,6.095108460838564,0,3,1020.0
13461703.0,247126786.0,43.6810924655912,-79.4443360357008,12,2,2,0,clear,0,6,6.095108460838564,0,3,1074.0
13461703.0,247126786.0,43.6810924655912,-79.4443360357008,13,2,2,0,clear,0,6,6.095108460838564,0,3,530.0
13461703.0,247126786.0,43.6810924655912,-79.4443360357008,14,2,2,0,clear,0,6,6.095108460838564,0,3,995.0
13461703.0,247126786.0,43.6810924655912,-79.4443360357008,15,2,2,0,clear,0,6,6.095108460838564,0,3,1116.0
13461703.0,247126786.0,43.6810924655912,-79.4443360357008,16,2,2,0,clear,0,6,6.095108460838564,0,3,1484.0
13461703.0,247126786.0,43.6810924655912,-79.4443360357008,17,2,2,0,clear,0,6,6.095108460838564,0,3,1493.0
13461731.0,118252477.0,43.6807730929789,-79.4326940901286,7,3,11,0,clear,0,4,5.315044252988847,0,1,56.0
13461731.0,118252477.0,43.6807730929789,-79.4326940901286,8,3,11,0,clear,0,4,5.315044252988847,0,1,196.0
13461731.0,118252477.0,43.6807730929789,-79.4326940901286,9,3,11,0,clear,0,4,5.315044252988847,0,1,83.0
13461731.0,118252477.0,43.6807730929789,-79.4326940901286,10,3,11,0,clear,0,4,5.315044252988847,0,1,106.0
13461731.0,118252477.0,43.6807730929789,-79.4326940901286,11,3,11,0,clear,0,4,5.315044252988847,0,1,123.0
13461731.0,118252477.0,43.6807730929789,-79.4326940901286,13,3,11,0,clear,0,4,5.315044252988847,0,1,132.0
13461731.0,118252477.0,43.6807730929789,-79.4326940901286,14,3,11,0,clear,0,4,5.315044252988847,0,1,99.0
13461731.0,118252477.0,43.6807730929789,-79.4326940901286,16,3,11,0,clear,0,4,5.315044252988847,0,1,137.0
13461731.0,118252477.0,43.6807730929789,-79.4326940901286,17,3,11,0,clear,0,4,5.315044252988847,0,1,163.0
13461832.0,60909935.0,43.680061243084,-79.4250571920754,7,2,4,0,clear,0,8,4.795926173302988,0,2,207.0
13461832.0,60909935.0,43.680061243084,-79.4250571920754,8,2,4,0,clear,0,8,4.795926173302988,0,2,612.0
13461832.0,60909935.0,43.680061243084,-79.4250571920754,9,2,4,0,clear,0,8,4.795926173302988,0,2,272.0
13461832.0,60909935.0,43.680061243084,-79.4250571920754,10,2,4,0,clear,0,8,4.795926173302988,0,2,460.0
13461832.0,60909935.0,43.680061243084,-79.4250571920754,11,2,4,0,clear,0,8,4.795926173302988,0,2,502.0
13461832.0,60909935.0,43.680061243084,-79.4250571920754,13,2,4,0,clear,0,8,4.795926173302988,0,2,543.0
13461832.0,60909935.0,43.680061243084,-79.4250571920754,14,2,4,0,clear,0,8,4.795926173302988,0,2,639.0
13461832.0,60909935.0,43.680061243084,-79.4250571920754,16,2,4,0,clear,0,8,4.795926173302988,0,2,686.0
13461832.0,60909935.0,43.680061243084,-79.4250571920754,17,2,4,0,clear,0,8,4.795926173302988,0,2,661.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,7,3,5,0,cloud,1,8,4.25665354658286,0,4,555.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,8,3,5,0,rain,2,8,4.25665354658286,0,4,1204.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,9,3,5,0,clear,0,8,4.25665354658286,0,4,646.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,10,3,5,0,cloud,1,8,4.25665354658286,0,4,1440.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,11,3,5,0,clear,0,8,4.25665354658286,0,4,1594.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,13,3,5,0,rain,2,8,4.25665354658286,0,4,1741.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,14,3,5,0,rain,2,8,4.25665354658286,0,4,1736.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,16,3,5,0,rain,2,8,4.25665354658286,0,4,1773.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,17,3,5,0,rain,2,8,4.25665354658286,0,4,1791.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,7,4,5,0,cloud,1,8,4.25665354658286,0,4,565.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,8,4,5,0,clear,0,8,4.25665354658286,0,4,1269.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,9,4,5,0,clear,0,8,4.25665354658286,0,4,684.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,10,4,5,0,rain,2,8,4.25665354658286,0,4,1540.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,11,4,5,0,clear,0,8,4.25665354658286,0,4,1668.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,13,4,5,0,cloud,1,8,4.25665354658286,0,4,1757.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,14,4,5,0,clear,0,8,4.25665354658286,0,4,2815.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,16,4,5,0,rain,2,8,4.25665354658286,0,4,2047.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,17,4,5,0,rain,2,8,4.25665354658286,0,4,1958.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,7,3,8,0,clear,0,8,4.25665354658286,0,4,570.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,8,3,8,0,clear,0,8,4.25665354658286,0,4,1408.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,9,3,8,0,clear,0,8,4.25665354658286,0,4,691.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,10,3,8,0,clear,0,8,4.25665354658286,0,4,1475.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,11,3,8,0,clear,0,8,4.25665354658286,0,4,1620.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,13,3,8,0,clear,0,8,4.25665354658286,0,4,1545.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,14,3,8,0,clear,0,8,4.25665354658286,0,4,1497.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,16,3,8,0,clear,0,8,4.25665354658286,0,4,1850.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,17,3,8,0,clear,0,8,4.25665354658286,0,4,1691.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,7,4,8,0,clear,0,8,4.25665354658286,0,4,572.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,8,4,8,0,clear,0,8,4.25665354658286,0,4,1310.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,9,4,8,0,clear,0,8,4.25665354658286,0,4,711.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,10,4,8,0,clear,0,8,4.25665354658286,0,4,1499.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,11,4,8,0,clear,0,8,4.25665354658286,0,4,1704.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,13,4,8,0,clear,0,8,4.25665354658286,0,4,1688.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,14,4,8,0,clear,0,8,4.25665354658286,0,4,1636.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,16,4,8,0,clear,0,8,4.25665354658286,0,4,1785.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,17,4,8,0,clear,0,8,4.25665354658286,0,4,1856.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,7,3,6,0,clear,0,8,4.25665354658286,0,4,544.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,8,3,6,0,clear,0,8,4.25665354658286,0,4,1204.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,9,3,6,0,clear,0,8,4.25665354658286,0,4,789.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,10,3,6,0,clear,0,8,4.25665354658286,0,4,1577.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,11,3,6,0,clear,0,8,4.25665354658286,0,4,1742.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,13,3,6,0,clear,0,8,4.25665354658286,0,4,1737.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,14,3,6,0,clear,0,8,4.25665354658286,0,4,1754.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,16,3,6,0,clear,0,8,4.25665354658286,0,4,1750.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,17,3,6,0,clear,0,8,4.25665354658286,0,4,1755.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,7,5,6,1,clear,0,8,4.25665354658286,0,4,303.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,8,5,6,1,clear,0,8,4.25665354658286,0,4,820.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,9,5,6,1,clear,0,8,4.25665354658286,0,4,536.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,10,5,6,1,clear,0,8,4.25665354658286,0,4,1489.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,11,5,6,1,clear,0,8,4.25665354658286,0,4,1769.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,13,5,6,1,clear,0,8,4.25665354658286,0,4,1817.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,14,5,6,1,clear,0,8,4.25665354658286,0,4,1782.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,16,5,6,1,clear,0,8,4.25665354658286,0,4,1803.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,17,5,6,1,clear,0,8,4.25665354658286,0,4,1748.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,7,3,8,0,clear,0,8,4.25665354658286,0,4,536.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,8,3,8,0,clear,0,8,4.25665354658286,0,4,1404.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,9,3,8,0,clear,0,8,4.25665354658286,0,4,743.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,10,3,8,0,clear,0,8,4.25665354658286,0,4,1517.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,11,3,8,0,clear,0,8,4.25665354658286,0,4,1487.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,13,3,8,0,clear,0,8,4.25665354658286,0,4,1631.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,14,3,8,0,clear,0,8,4.25665354658286,0,4,1600.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,16,3,8,0,clear,0,8,4.25665354658286,0,4,1665.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,17,3,8,0,clear,0,8,4.25665354658286,0,4,1725.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,7,5,8,1,clear,0,8,4.25665354658286,0,4,339.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,8,5,8,1,clear,0,8,4.25665354658286,0,4,870.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,9,5,8,1,clear,0,8,4.25665354658286,0,4,575.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,10,5,8,1,clear,0,8,4.25665354658286,0,4,1507.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,11,5,8,1,clear,0,8,4.25665354658286,0,4,1657.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,13,5,8,1,clear,0,8,4.25665354658286,0,4,1751.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,14,5,8,1,clear,0,8,4.25665354658286,0,4,1760.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,16,5,8,1,clear,0,8,4.25665354658286,0,4,1623.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,17,5,8,1,clear,0,8,4.25665354658286,0,4,1575.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,7,5,3,1,clear,0,8,4.25665354658286,0,4,339.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,8,5,3,1,clear,0,8,4.25665354658286,0,4,958.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,9,5,3,1,clear,0,8,4.25665354658286,0,4,656.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,10,5,3,1,clear,0,8,4.25665354658286,0,4,1520.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,11,5,3,1,clear,0,8,4.25665354658286,0,4,1704.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,13,5,3,1,clear,0,8,4.25665354658286,0,4,1800.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,14,5,3,1,clear,0,8,4.25665354658286,0,4,1849.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,16,5,3,1,clear,0,8,4.25665354658286,0,4,1822.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,17,5,3,1,clear,0,8,4.25665354658286,0,4,1762.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,7,1,3,0,clear,0,8,4.25665354658286,0,4,678.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,8,1,3,0,clear,0,8,4.25665354658286,0,4,1789.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,9,1,3,0,clear,0,8,4.25665354658286,0,4,714.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,10,1,3,0,clear,0,8,4.25665354658286,0,4,1384.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,11,1,3,0,clear,0,8,4.25665354658286,0,4,1535.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,13,1,3,0,clear,0,8,4.25665354658286,0,4,1495.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,14,1,3,0,clear,0,8,4.25665354658286,0,4,1562.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,16,1,3,0,clear,0,8,4.25665354658286,0,4,1794.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,17,1,3,0,clear,0,8,4.25665354658286,0,4,1851.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,7,3,4,0,clear,0,8,4.25665354658286,0,4,713.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,8,3,4,0,clear,0,8,4.25665354658286,0,4,1778.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,9,3,4,0,clear,0,8,4.25665354658286,0,4,775.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,10,3,4,0,clear,0,8,4.25665354658286,0,4,1471.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,11,3,4,0,clear,0,8,4.25665354658286,0,4,1519.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,13,3,4,0,clear,0,8,4.25665354658286,0,4,1658.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,14,3,4,0,clear,0,8,4.25665354658286,0,4,1704.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,16,3,4,0,clear,0,8,4.25665354658286,0,4,1943.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,17,3,4,0,clear,0,8,4.25665354658286,0,4,1966.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,7,5,4,1,clear,0,8,4.25665354658286,0,4,354.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,8,5,4,1,clear,0,8,4.25665354658286,0,4,992.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,9,5,4,1,clear,0,8,4.25665354658286,0,4,689.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,10,5,4,1,clear,0,8,4.25665354658286,0,4,1683.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,11,5,4,1,clear,0,8,4.25665354658286,0,4,1773.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,13,5,4,1,clear,0,8,4.25665354658286,0,4,1820.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,14,5,4,1,clear,0,8,4.25665354658286,0,4,1669.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,16,5,4,1,clear,0,8,4.25665354658286,0,4,1788.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,17,5,4,1,clear,0,8,4.25665354658286,0,4,1736.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,7,3,6,0,clear,0,8,4.25665354658286,0,4,691.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,8,3,6,0,clear,0,8,4.25665354658286,0,4,1730.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,9,3,6,0,clear,0,8,4.25665354658286,0,4,966.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,10,3,6,0,clear,0,8,4.25665354658286,0,4,1642.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,11,3,6,0,clear,0,8,4.25665354658286,0,4,1579.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,13,3,6,0,clear,0,8,4.25665354658286,0,4,1517.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,14,3,6,0,clear,0,8,4.25665354658286,0,4,1635.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,16,3,6,0,clear,0,8,4.25665354658286,0,4,1823.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,17,3,6,0,clear,0,8,4.25665354658286,0,4,1956.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,7,5,6,1,clear,0,8,4.25665354658286,0,4,343.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,8,5,6,1,clear,0,8,4.25665354658286,0,4,988.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,9,5,6,1,clear,0,8,4.25665354658286,0,4,614.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,10,5,6,1,clear,0,8,4.25665354658286,0,4,1441.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,11,5,6,1,clear,0,8,4.25665354658286,0,4,1577.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,13,5,6,1,clear,0,8,4.25665354658286,0,4,1627.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,14,5,6,1,clear,0,8,4.25665354658286,0,4,1576.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,16,5,6,1,clear,0,8,4.25665354658286,0,4,1574.0
13461839.0,21291896.0,43.6789519744257,-79.3448427955269,17,5,6,1,clear,0,8,4.25665354658286,0,4,1543.0
13461854.0,60909929.0,43.6799684790915,-79.422603953769,7,3,5,0,clear,0,6,4.644858363245248,0,1,44.0
13461854.0,60909929.0,43.6799684790915,-79.422603953769,8,3,5,0,clear,0,6,4.644858363245248,0,1,136.0
13461854.0,60909929.0,43.6799684790915,-79.422603953769,9,3,5,0,clear,0,6,4.644858363245248,0,1,57.0
13461854.0,60909929.0,43.6799684790915,-79.422603953769,10,3,5,0,clear,0,6,4.644858363245248,0,1,113.0
13461854.0,60909929.0,43.6799684790915,-79.422603953769,12,3,5,0,clear,0,6,4.644858363245248,0,1,113.0
13461854.0,60909929.0,43.6799684790915,-79.422603953769,13,3,5,0,clear,0,6,4.644858363245248,0,1,51.0
13461854.0,60909929.0,43.6799684790915,-79.422603953769,14,3,5,0,clear,0,6,4.644858363245248,0,1,68.0
13461854.0,60909929.0,43.6799684790915,-79.422603953769,15,3,5,0,clear,0,6,4.644858363245248,0,1,100.0
13461854.0,60909929.0,43.6799684790915,-79.422603953769,16,3,5,0,clear,0,6,4.644858363245248,0,1,150.0
13461854.0,60909929.0,43.6799684790915,-79.422603953769,17,3,5,0,clear,0,6,4.644858363245248,0,1,169.0
13461921.0,34993709.0,43.6791457693062,-79.3904324955443,7,2,5,0,clear,0,7,3.2203220067336797,0,4,417.0
13461921.0,34993709.0,43.6791457693062,-79.3904324955443,8,2,5,0,clear,0,7,3.2203220067336797,0,4,1072.0
13461921.0,34993709.0,43.6791457693062,-79.3904324955443,9,2,5,0,clear,0,7,3.2203220067336797,0,4,517.0
13461921.0,34993709.0,43.6791457693062,-79.3904324955443,10,2,5,0,clear,0,7,3.2203220067336797,0,4,1129.0
13461921.0,34993709.0,43.6791457693062,-79.3904324955443,11,2,5,0,clear,0,7,3.2203220067336797,0,4,1126.0
13461921.0,34993709.0,43.6791457693062,-79.3904324955443,13,2,5,0,clear,0,7,3.2203220067336797,0,4,1219.0
13461921.0,34993709.0,43.6791457693062,-79.3904324955443,14,2,5,0,clear,0,7,3.2203220067336797,0,4,1277.0
13461921.0,34993709.0,43.6791457693062,-79.3904324955443,16,2,5,0,clear,0,7,3.2203220067336797,0,4,1342.0
13461921.0,34993709.0,43.6791457693062,-79.3904324955443,17,2,5,0,clear,0,7,3.2203220067336797,0,4,1328.0
13461921.0,34993709.0,43.6791457693062,-79.3904324955443,7,2,7,0,clear,0,7,3.2203220067336797,0,4,409.0
13461921.0,34993709.0,43.6791457693062,-79.3904324955443,8,2,7,0,clear,0,7,3.2203220067336797,0,4,1064.0
13461921.0,34993709.0,43.6791457693062,-79.3904324955443,9,2,7,0,clear,0,7,3.2203220067336797,0,4,591.0
13461921.0,34993709.0,43.6791457693062,-79.3904324955443,10,2,7,0,clear,0,7,3.2203220067336797,0,4,1111.0
13461921.0,34993709.0,43.6791457693062,-79.3904324955443,11,2,7,0,clear,0,7,3.2203220067336797,0,4,1097.0
13461921.0,34993709.0,43.6791457693062,-79.3904324955443,13,2,7,0,clear,0,7,3.2203220067336797,0,4,1108.0
13461921.0,34993709.0,43.6791457693062,-79.3904324955443,14,2,7,0,clear,0,7,3.2203220067336797,0,4,1094.0
13461921.0,34993709.0,43.6791457693062,-79.3904324955443,16,2,7,0,clear,0,7,3.2203220067336797,0,4,1179.0
13461921.0,34993709.0,43.6791457693062,-79.3904324955443,17,2,7,0,clear,0,7,3.2203220067336797,0,4,1204.0
13461921.0,34993709.0,43.6791457693062,-79.3904324955443,7,2,9,0,clear,0,7,3.2203220067336797,0,4,449.0
13461921.0,34993709.0,43.6791457693062,-79.3904324955443,8,2,9,0,clear,0,7,3.2203220067336797,0,4,1280.0
13461921.0,34993709.0,43.6791457693062,-79.3904324955443,9,2,9,0,clear,0,7,3.2203220067336797,0,4,595.0
13461921.0,34993709.0,43.6791457693062,-79.3904324955443,10,2,9,0,clear,0,7,3.2203220067336797,0,4,1010.0
